"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.05,57.7853535353535,45.1031991760727,TRUE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.05,48.6363636363636,46.0732714280933,TRUE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.05,17.4757575757576,67.5566771769197,FALSE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.05,35.7757575757576,67.5566771769197,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.05,41.1757575757576,67.5566771769197,FALSE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.05,81.0757575757576,67.5566771769197,TRUE
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.05,24.6242424242424,67.5566771769197,FALSE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.05,81.0757575757576,67.5566771769197,TRUE
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.05,61.9757575757576,67.5566771769197,FALSE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.05,41.0757575757576,67.5566771769197,FALSE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.05,61.0242424242424,67.5566771769197,FALSE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.05,9.1489898989899,45.1031991760727,FALSE
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.05,75.2611111111111,66.8988554985529,TRUE
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.05,93.5611111111111,66.8988554985529,TRUE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.05,98.9611111111111,66.8988554985529,TRUE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.05,138.861111111111,66.8988554985529,TRUE
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.05,33.1611111111111,66.8988554985529,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.05,138.861111111111,66.8988554985529,TRUE
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.05,119.761111111111,66.8988554985529,TRUE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.05,98.8611111111111,66.8988554985529,TRUE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.05,3.23888888888888,66.8988554985529,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.05,66.1121212121212,67.5566771769197,FALSE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.05,84.4121212121212,67.5566771769197,TRUE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.05,89.8121212121212,67.5566771769197,TRUE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.05,129.712121212121,67.5566771769197,TRUE
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.05,24.0121212121212,67.5566771769197,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.05,129.712121212121,67.5566771769197,TRUE
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.05,110.612121212121,67.5566771769197,TRUE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.05,89.7121212121212,67.5566771769197,TRUE
