"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"-E1","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-E2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-E3","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N1","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N10","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N11","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N4","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N6","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N7","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N9","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.05,57.7853535353535,45.7163932865406,TRUE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.05,48.6363636363636,46.6996540174837,TRUE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.05,17.4757575757576,68.4751343445798,FALSE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.05,35.7757575757576,68.4751343445798,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.05,41.1757575757576,68.4751343445798,FALSE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.05,81.0757575757576,68.4751343445798,TRUE
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.05,24.6242424242424,68.4751343445798,FALSE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.05,81.0757575757576,68.4751343445798,TRUE
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.05,61.9757575757576,68.4751343445798,FALSE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.05,41.0757575757576,68.4751343445798,FALSE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.05,61.0242424242424,68.4751343445798,FALSE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.05,9.1489898989899,45.7163932865406,FALSE
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.05,75.2611111111111,67.8083693454225,TRUE
