"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"-E1","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-E2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-E3","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N1","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N10","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N11","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N4","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N6","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N7","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N9","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.05,34.3739130434783,41.6980227891266,FALSE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.05,28.700228832952,38.9508678344178,FALSE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.05,10.9927536231884,57.5960456605639,FALSE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.05,36.4510869565217,51.5709518145866,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.05,29.0760869565217,51.5709518145866,FALSE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.05,63.3260869565217,47.5911570384626,TRUE
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.05,11.6024844720497,54.2351569048435,FALSE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.05,63.3260869565217,47.5911570384626,TRUE
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.05,45.3816425120773,49.3995540078244,FALSE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.05,28.7010869565217,51.5709518145866,FALSE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.05,26.1739130434783,68.0645817226292,FALSE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.05,5.67368421052632,43.3960539159965,FALSE
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.05,45.3666666666667,60.6906242030807,FALSE
