"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.05,27.2095238095238,24.4659227016848,TRUE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.05,21.2571428571429,26.365256617199,FALSE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.05,4.35,37.6724982956439,FALSE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.05,17.9,49.3248785879666,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.05,11.1,49.3248785879666,FALSE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.05,14.4,41.9180864042727,FALSE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.05,15.6,66.786201325441,FALSE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.05,13.1,49.3248785879666,FALSE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.05,33.2333333333333,32.8832523919777,TRUE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.05,5.95238095238096,21.9710471809992,FALSE
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.05,31.5595238095238,34.7392758354895,FALSE
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.05,9.30952380952381,47.12264641822,FALSE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.05,38.3095238095238,47.12264641822,FALSE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.05,12.8095238095238,39.3030040268554,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.05,42.8095238095238,65.1766587454533,FALSE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.05,40.3095238095238,47.12264641822,FALSE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.05,6.02380952380953,29.4772530201415,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.05,25.6071428571429,36.1021144591306,FALSE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.05,3.35714285714285,48.1361526121741,FALSE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.05,32.3571428571429,48.1361526121741,FALSE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
