"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"-E1","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-E2","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-E3","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N1","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N10","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N11","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N2","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N4","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N5","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N6","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N7","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N9","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.001,4.74116161616162,58.4325378659704,FALSE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.001,8.72727272727273,59.6892953606582,FALSE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.001,88.0393939393939,87.5216873603427,TRUE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.001,72.7893939393939,87.5216873603427,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.001,84.9893939393939,87.5216873603427,FALSE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.001,76.9893939393939,87.5216873603427,FALSE
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.001,63.4393939393939,87.5216873603427,FALSE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.001,123.039393939394,87.5216873603427,TRUE
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.001,86.5393939393939,87.5216873603427,FALSE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.001,103.339393939394,87.5216873603427,TRUE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.001,36.7393939393939,87.5216873603427,FALSE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.001,3.98611111111111,58.4325378659704,FALSE
