"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.001,4.74116161616162,57.9414121137969,FALSE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.001,8.72727272727273,59.1876065559044,FALSE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.001,88.0393939393939,86.7860671715544,TRUE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.001,72.7893939393939,86.7860671715544,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.001,84.9893939393939,86.7860671715544,FALSE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.001,76.9893939393939,86.7860671715544,FALSE
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.001,63.4393939393939,86.7860671715544,FALSE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.001,123.039393939394,86.7860671715544,TRUE
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.001,86.5393939393939,86.7860671715544,FALSE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.001,103.339393939394,86.7860671715544,TRUE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.001,36.7393939393939,86.7860671715544,FALSE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.001,3.98611111111111,57.9414121137969,FALSE
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.001,92.7805555555556,85.9410025717053,TRUE
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.001,77.5305555555556,85.9410025717053,FALSE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.001,89.7305555555556,85.9410025717053,TRUE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.001,81.7305555555556,85.9410025717053,FALSE
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.001,68.1805555555556,85.9410025717053,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.001,127.780555555556,85.9410025717053,TRUE
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.001,91.2805555555556,85.9410025717053,TRUE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.001,108.080555555556,85.9410025717053,TRUE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.001,41.4805555555556,85.9410025717053,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.001,96.7666666666667,86.7860671715544,TRUE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.001,81.5166666666667,86.7860671715544,FALSE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.001,93.7166666666667,86.7860671715544,TRUE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.001,85.7166666666667,86.7860671715544,FALSE
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.001,72.1666666666667,86.7860671715544,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.001,131.766666666667,86.7860671715544,TRUE
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.001,95.2666666666667,86.7860671715544,TRUE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.001,112.066666666667,86.7860671715544,TRUE
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.001,45.4666666666667,86.7860671715544,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.001,15.25,107.5196267683,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.001,3.04999999999998,107.5196267683,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.001,11.05,107.5196267683,FALSE
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.001,24.6,107.5196267683,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.001,35,107.5196267683,FALSE
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.001,1.5,107.5196267683,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.001,15.3,107.5196267683,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.001,51.3,107.5196267683,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.001,12.2,107.5196267683,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.001,4.20000000000002,107.5196267683,FALSE
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.001,9.34999999999999,107.5196267683,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.001,50.25,107.5196267683,FALSE
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.001,13.75,107.5196267683,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.001,30.55,107.5196267683,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.001,36.05,107.5196267683,FALSE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.001,8,107.5196267683,FALSE
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.001,21.55,107.5196267683,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.001,38.05,107.5196267683,FALSE
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.001,1.54999999999998,107.5196267683,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.001,18.35,107.5196267683,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.001,48.25,107.5196267683,FALSE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.001,13.55,107.5196267683,FALSE
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.001,46.05,107.5196267683,FALSE
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.001,9.54999999999998,107.5196267683,FALSE
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.001,26.35,107.5196267683,FALSE
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.001,40.25,107.5196267683,FALSE
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.001,59.6,107.5196267683,FALSE
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.001,23.1,107.5196267683,FALSE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.001,39.9,107.5196267683,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.001,26.7,107.5196267683,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.001,36.5,107.5196267683,FALSE
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.001,19.7,107.5196267683,FALSE
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.001,86.3,107.5196267683,FALSE
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.001,16.8,107.5196267683,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.001,49.8,107.5196267683,FALSE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.001,66.6,107.5196267683,FALSE
