"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"-E1","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-E2","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-E3","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N1","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N10","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N11","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N2","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N4","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N5","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N6","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N7","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"-N9","Multiple comparison test after Kruskal-Wallis",0.001,NA,Inf,NA
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.001,3.30934343434343,58.4325378659704,FALSE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.001,4.75757575757576,59.6892953606582,FALSE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.001,83.5454545454545,87.5216873603427,FALSE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.001,76.2454545454545,87.5216873603427,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.001,87.6454545454545,87.5216873603427,TRUE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.001,77.0454545454545,87.5216873603427,FALSE
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.001,89.6454545454545,87.5216873603427,TRUE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.001,121.945454545455,87.5216873603427,TRUE
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.001,91.9454545454546,87.5216873603427,TRUE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.001,106.645454545455,87.5216873603427,TRUE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.001,54.5954545454545,87.5216873603427,FALSE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.001,1.44823232323233,58.4325378659704,FALSE
