"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.001,3.30934343434343,57.9414121137969,FALSE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.001,4.75757575757576,59.1876065559044,FALSE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.001,83.5454545454545,86.7860671715544,FALSE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.001,76.2454545454545,86.7860671715544,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.001,87.6454545454545,86.7860671715544,TRUE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.001,77.0454545454545,86.7860671715544,FALSE
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.001,89.6454545454545,86.7860671715544,TRUE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.001,121.945454545455,86.7860671715544,TRUE
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.001,91.9454545454546,86.7860671715544,TRUE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.001,106.645454545455,86.7860671715544,TRUE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.001,54.5954545454545,86.7860671715544,FALSE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.001,1.44823232323233,57.9414121137969,FALSE
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.001,80.2361111111111,85.9410025717053,FALSE
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.001,72.9361111111111,85.9410025717053,FALSE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.001,84.3361111111111,85.9410025717053,FALSE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.001,73.7361111111111,85.9410025717053,FALSE
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.001,86.3361111111111,85.9410025717053,TRUE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.001,118.636111111111,85.9410025717053,TRUE
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.001,88.6361111111111,85.9410025717053,TRUE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.001,103.336111111111,85.9410025717053,TRUE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.001,51.2861111111111,85.9410025717053,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.001,78.7878787878788,86.7860671715544,FALSE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.001,71.4878787878788,86.7860671715544,FALSE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.001,82.8878787878788,86.7860671715544,FALSE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.001,72.2878787878788,86.7860671715544,FALSE
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.001,84.8878787878788,86.7860671715544,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.001,117.187878787879,86.7860671715544,TRUE
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.001,87.1878787878788,86.7860671715544,TRUE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.001,101.887878787879,86.7860671715544,TRUE
