"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.05,7.00952380952381,24.4659227016848,FALSE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.05,8.2,26.365256617199,FALSE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.05,26.175,37.6724982956439,FALSE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.05,17.55,49.3248785879666,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.05,27.3,49.3248785879666,FALSE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.05,16.1333333333333,41.9180864042727,FALSE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.05,1.7,66.786201325441,FALSE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.05,32.3,49.3248785879666,FALSE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.05,1.38333333333333,32.8832523919777,FALSE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.05,1.19047619047619,21.9710471809992,FALSE
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.05,33.1845238095238,34.7392758354895,FALSE
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.05,24.5595238095238,47.12264641822,FALSE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.05,34.3095238095238,47.12264641822,FALSE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.05,23.1428571428571,39.3030040268554,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.05,5.30952380952381,65.1766587454533,FALSE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.05,39.3095238095238,47.12264641822,FALSE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.05,8.39285714285715,29.4772530201415,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.05,34.375,36.1021144591306,FALSE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.05,25.75,48.1361526121741,FALSE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.05,35.5,48.1361526121741,FALSE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.05,24.3333333333333,40.5126092517002,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.05,6.5,65.9131415429975,FALSE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.05,40.5,48.1361526121741,FALSE
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.05,9.58333333333334,31.0717529029082,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.05,8.625,55.1468907523085,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.05,1.125,55.1468907523085,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.05,10.0416666666667,48.6349861696853,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.05,27.875,71.1943298262702,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.05,6.125,55.1468907523085,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.05,24.7916666666667,41.1040654899721,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.05,9.75,63.6781444416324,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.05,1.41666666666666,58.1299268845905,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.05,19.25,77.9894808246221,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.05,14.75,63.6781444416324,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.05,16.1666666666667,51.9929872164147,FALSE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.05,11.1666666666667,58.1299268845905,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.05,29,77.9894808246221,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.05,5,63.6781444416324,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.05,25.9166666666667,51.9929872164147,FALSE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.05,17.8333333333333,73.5291876697447,FALSE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.05,16.1666666666667,58.1299268845905,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.05,14.75,45.0272477480547,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.05,34,77.9894808246221,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.05,3.08333333333334,68.7802570469969,FALSE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.05,30.9166666666667,51.9929872164147,FALSE
