"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"-E1","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-E2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-E3","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N1","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N10","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N11","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N4","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N6","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N7","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N9","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.05,6.25507246376812,41.6980227891266,FALSE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.05,3.05720823798627,38.9508678344178,FALSE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.05,69.9384057971015,57.5960456605639,TRUE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.05,53.0842391304348,51.5709518145866,TRUE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.05,57.3967391304348,51.5709518145866,TRUE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.05,50.0217391304348,47.5911570384626,TRUE
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.05,46.2360248447205,54.2351569048435,FALSE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.05,90.4217391304348,47.5911570384626,TRUE
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.05,67.8550724637681,49.3995540078244,TRUE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.05,68.9592391304348,51.5709518145866,TRUE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.05,54.5217391304348,68.0645817226292,FALSE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.05,9.31228070175439,43.3960539159965,FALSE
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.05,63.6833333333333,60.6906242030807,TRUE
