"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"-E1","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-E2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-E3","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N1","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N10","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N11","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N4","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N6","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N7","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"-N9","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E1-E2","Multiple comparison test after Kruskal-Wallis",0.05,11.3420289855072,41.6980227891266,FALSE
"E1-E3","Multiple comparison test after Kruskal-Wallis",0.05,4.95080091533181,38.9508678344178,FALSE
"E1-N1","Multiple comparison test after Kruskal-Wallis",0.05,67.2753623188406,57.5960456605639,TRUE
"E1-N10","Multiple comparison test after Kruskal-Wallis",0.05,45.2336956521739,51.5709518145866,FALSE
"E1-N11","Multiple comparison test after Kruskal-Wallis",0.05,59.8586956521739,51.5709518145866,TRUE
"E1-N2","Multiple comparison test after Kruskal-Wallis",0.05,48.6086956521739,47.5911570384626,TRUE
"E1-N4","Multiple comparison test after Kruskal-Wallis",0.05,68.8229813664596,54.2351569048435,TRUE
"E1-N5","Multiple comparison test after Kruskal-Wallis",0.05,87.2086956521739,47.5911570384626,TRUE
"E1-N6","Multiple comparison test after Kruskal-Wallis",0.05,72.5531400966184,49.3995540078244,TRUE
"E1-N7","Multiple comparison test after Kruskal-Wallis",0.05,70.6086956521739,51.5709518145866,TRUE
"E1-N9","Multiple comparison test after Kruskal-Wallis",0.05,68.3586956521739,68.0645817226292,TRUE
"E2-E3","Multiple comparison test after Kruskal-Wallis",0.05,6.39122807017544,43.3960539159965,FALSE
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.05,55.9333333333333,60.6906242030807,FALSE
